inci	cas	ec	functions	restriction
2-PROPYL-5-CYCLOHEXYLPENTANOL	1179975-39-3		DEODORANT, SKIN CONDITIONING	
2-SEC-BUTYLCYCLOHEXANONE	14765-30-1	238-830-2	PERFUMING	
2-T-BUTYLCYCLOHEXYL ACETATE	88-41-5	201-828-7	MASKING, PERFUMING	
2-T-BUTYLCYCLOHEXYLOXYBUTANOL	139504-68-0	412-300-2	MASKING, PERFUMING	
2-TERT-BUTYL-4-METHYL-CYCLOHEXANOL ACETATE	115724-27-1	-	PERFUMING	
2-TERT-BUTYL-4-METHYLCYCLOHEXANOL	67634-11-1	266-815-0	PERFUMING	
2-TERT-BUTYL-5-METHYLANISOLE	88-40-4	201-827-1	PERFUMING	
2-TERT-BUTYL-P-CRESOL	2409-55-4	219-314-6	PERFUMING	
2-TERT-BUTYLCYCLOHEXANOL	13491-79-7	236-806-6	PERFUMING	
2-TERT-BUTYLCYCLOHEXANONE	1728-46-7	217-043-8	PERFUMING	
2-TERT-BUTYLCYCLOHEXYL ETHYL CARBONATE	67801-64-3	267-184-4	PERFUMING	
2-TERT-BUTYLCYCLOHEXYL PROPIONATE	40702-13-4	255-044-5	PERFUMING	
2-TERT-BUTYLHYDROQUINONE METHYL ETHER	121-00-6	204-442-7	PERFUMING	
2-TRANS, 6-CIS-NONADIENOL	28069-72-9	248-816-8	PERFUMING	
2-TRANS, 6-TRANS-NONADIENAL DIETHYL ACETAL	67674-37-7	266-875-8	PERFUMING	
2-TRANS, 6-TRANS-NONADIENYL ACETATE	67674-47-9	266-886-8	PERFUMING	
2-UNDECENAL	2463-77-6 / 53448-07-0	219-564-6 / 258-559-3	PERFUMING	
2-UNDECENENITRILE	22629-48-7	245-141-0	PERFUMING	
2-UNDECENOL	37617-03-1	253-569-4	PERFUMING	
(20S)-PROTOPANAXADIOL	30636-90-9			
3-(2-FURYL)ACRYLALDEHYDE	623-30-3	210-785-3	PERFUMING	
3,3,5-TRIMETHYLCYCLOHEXYL SUCCINATE DIMETHYLAMIDE	1449076-27-0		SKIN CONDITIONING	
3,3-DIMETHYL-1,5-DIOXASPIRO-UNDECANE	707-29-9	211-898-0	PERFUMING	
3,4-DIAMINOBENZOIC ACID	619-05-6	210-577-2		
3,4-DIETHOXYBENZALDEHYDE	2029-94-9	217-979-7	PERFUMING	
3,4-DIHYDRO-5-METHYLNAPHTHALENONE	6939-35-1	230-073-6	PERFUMING	
3,4-DIHYDRO-6-METHYLNAPHTHALENONE	51015-29-3	256-913-1	PERFUMING	
3,4-DIHYDRO-7-METHYLNAPHTHALENONE	22009-37-6	244-717-9	PERFUMING	
3,4-DIHYDRO-8-METHYLNAPHTHALENONE	51015-28-2	256-912-6	PERFUMING	
3,4-DIHYDROXYBENZOIC ACID	99-50-3	202-760-0	SKIN PROTECTING	
3,4-DIHYDROXYBENZOYL DIPEPTIDE-49 AMIDE				
3,4-DIMETHYLCYCLOPENTANE-1,2-DIONE	13494-06-9	236-810-8	PERFUMING	
3,4-METHYLENEDIOXYANILINE	14268-66-7	238-161-6		
3,4-METHYLENEDIOXYBENZYL METHYLSULFONE	-	-	ANTIOXIDANT, BLEACHING, SKIN CONDITIONING	
3,4-METHYLENEDIOXYPHENOL	533-31-3	208-561-5		
3,5,6-TRIMETHYL-3-CYCLOHEXENE-1-CARBALDEHYDE	67634-07-5	266-810-3	PERFUMING	
3,5,6-TRIMETHYL-3-CYCLOHEXENYL-4-PENTEN-3-ONE	67801-32-5	267-153-5	PERFUMING	
3,5-DIETHYLDIMETHYLCYCLOHEXENONE	65416-17-3	265-758-9	PERFUMING	
3,5-DIMETHOXYTOLUENE	4179-19-5	224-048-9	PERFUMING	
3,5-DIMETHYL-3-CYCLOHEXENE-1-CARBALDEHYDE	68039-48-5	268-263-6	PERFUMING	
3,5-DIMETHYL-3-CYCLOHEXENE-1-METHYL ACETATE	67634-25-7	266-830-2	PERFUMING	
3,5-DIMETHYL CYCLOHEXENECARBONITRILE	66848-40-6	266-497-3	PERFUMING	
3,5-DIMETHYLCYCLOHEXENE-1-METHANOL	67634-16-6	266-820-8	PERFUMING	
3,5-DIMETHYLCYCLOHEXYLMETHYL ACETATE	68213-86-5	269-269-1	PERFUMING	
3,6-DIMETHYL-3-CYCLOHEXENE-1-CARBALDEHYDE	67801-65-4	267-186-5	PERFUMING	
3,6-DIMETHYL-3-OCTANOL	151-19-9	205-787-6	PERFUMING	
3,6-DIMETHYL-3-OCTYL ACETATE	60763-42-0	262-415-5	PERFUMING	
3,6-DIMETHYL-3-VINYLHEPT-5-EN-2-OL	85136-10-3	285-733-6	PERFUMING	
3,6-NONADIENOL	76649-25-7	278-518-3	PERFUMING	
3,7-DIMETHYL-3,6-OCTADIENAL	55722-59-3	259-777-1	PERFUMING	
3,7-DIMETHYL-4,6-OCTADIEN-3-OL	18479-54-4	242-360-3	PERFUMING	
3,7-DIMETHYL-OCTANENITRILE	40188-41-8	403-620-3	PERFUMING	
3-(ACRYLOYLOXY)-2-HYDROXYPROPYL METHACRYLATE				
3-AMINO-2,4-DICHLOROPHENOL	61693-42-3	262-909-0	HAIR DYEING	III/19
3-AMINO-2,4-DICHLOROPHENOL HCL	61693-43-4	-	HAIR DYEING	III/227
3-AMINO-2,6-DIMETHYLPHENOL	6994-64-5	230-268-6	HAIR DYEING	III/303
3-AMINOPROPANE SULFONIC ACID	3687-18-1	222-977-4	HYDROTROPE, SURFACTANT	
3-ASCORBYL CARBONYL DIPEPTIDE-17			SKIN CONDITIONING	
3-BENZYLIDENE CAMPHOR	15087-24-8	239-139-9	UV ABSORBER	II/1379 - Reg (EU) No 1298/2015
3-BUTENYL PHENYL KETONE	3240-29-7	402-310-5	PERFUMING	
3-BUTYL-4-METHYLPHENYL METHYL KETONE	67663-03-0	266-849-6	PERFUMING	
3-BUTYLGLYCERYL ASCORBATE			HUMECTANT, SKIN CONDITIONING	
3-CARENE	13466-78-9	236-719-3	PERFUMING	III/121
3-DECENOL	51100-54-0	256-967-6	FLAVOURING	
3-DODECENAL	68083-57-8	268-406-2	PERFUMING	
3-DODECYLDIHYDROFURANONE	73263-36-2	277-333-5	PERFUMING	
3-ETHOXY-1,1,5-TRIMETHYLCYCLOHEXANE	67583-77-1	266-722-5	PERFUMING	
3-ETHYL-2,4-DIOXASPIRO(5.5)UNDEC-8-ENE	64165-57-7	264-716-7	PERFUMING	
3-ETHYL-2,5-DIMETHYLPYRAZINE	13360-65-1	236-417-1	PERFUMING	
3-ETHYL-2-HYDROXY-4-METHYLCYCLOPENT-2-EN-1-ONE	42348-12-9	255-767-6	PERFUMING	
3-ETHYL-2-METHYLNON-2-ENOIC ACID	71850-80-1	276-098-6	PERFUMING	
3-ETHYL-3,7-DIMETHYLOCT-6-ENAL	34687-43-9	252-150-3	PERFUMING	
3-ETHYLAMINO-P-CRESOL SULFATE	68239-79-2	269-473-0	HAIR CONDITIONING	
3-ETHYLCYCLOPENTANE-1,2-DIONE	13494-08-1	236-812-9	PERFUMING	
3-ETHYLHEXAHYDRO-3H-BENZOFURAN-2-ONE	54491-17-7	259-185-3	PERFUMING	
3-ETHYLHEXYLGLYCERYL ASCORBATE			ANTIOXIDANT, HUMECTANT	
3-ETHYLPHENOL	620-17-7	210-627-3	PERFUMING	
3-ETHYLPYRIDINE	536-78-7	208-647-2	PERFUMING	
3-GLYCERYL ASCORBATE	-	-	ANTIOXIDANT, HUMECTANT	
3-HEPTANOL	589-82-2	209-661-1	PERFUMING	
3-HEPTENYL ISOBUTYRATE	67801-45-0	267-166-6	PERFUMING	
3-HEXENAL	4440-65-7	224-659-0	PERFUMING	
3-HEXENOL	928-96-1	213-192-8	MASKING, PERFUMING, SKIN CONDITIONING	
3-HEXENYL 2-METHYLBUTYRATE	10094-41-4	233-224-4	PERFUMING	
3-HEXENYL ACETATE	1708-82-3	216-965-8	PERFUMING	
3-HEXYLOXYCARBONYL-4,4'-DIAMINODIPHENYLAMINE HCL	2328127-51-9 (free base)			
3-HYDROXY-2,2-DIMETHYLPROPYL HYDROXYPIVALATE	1115-20-4		NOT REPORTED	
3-HYDROXYBENZOIC ACID	99-06-9	202-726-5	SKIN CONDITIONING	
3-HYDROXYBUTYRATE/3-HYDROXYHEXANOATE COPOLYMER			ABRASIVE	
3-HYDROXYBUTYRATE/4-HYDROXYBUTYRATE COPOLYMER	125495-90-1		ABRASIVE, VISCOSITY CONTROLLING	
3-HYDROXYBUTYRIC ACID	625-72-9	210-909-6 (I)		
3-ISOPENTENOL	763-32-6	212-110-8	PERFUMING	
3-ISOPENTENYL 2-ISOPENTENOATE	72928-35-9	277-069-0	PERFUMING	
3-ISOPENTENYL ACETATE	5205-07-2	225-996-6	PERFUMING	
3-ISOPENTENYL ISOVALERATE	54410-94-5	259-156-5	PERFUMING	
3-LAURYL/TRIDECYLGLYCERYL ASCORBATE			ANTIOXIDANT, HUMECTANT, SKIN CONDITIONING	
3-LAURYLGLYCERYL ASCORBATE	1120360-38-4		ANTIOXIDANT, HUMECTANT, SKIN CONDITIONING	
3-METHOXYBUTANOL	2517-43-3	219-741-8	SOLVENT	
3-METHYL-1-PHENYL-2-HEXENE 1,5-EPOXIDE	68039-40-7	268-256-8	PERFUMING	
3-METHYL-1-PHENYL-3-HEXENE 1,5-EPOXIDE	68039-41-8	268-257-3	PERFUMING	
3-METHYL-3-OCTANOL	5340-36-3	226-276-4	PERFUMING	
3-METHYL-3-OCTYL ACETATE	66008-65-9	266-056-5	PERFUMING	
3-METHYL-4-(2,4,6-TRIMETHYL-3-CYCLOHEXENYL)-3-BUTEN-2-ONE	67801-29-0	267-149-3	PERFUMING	
3-METHYL-4-(3,5,6-TRIMETHYL-3-CYCLOHEXENYL)-3-BUTEN-2-ONE	67801-31-4	267-151-4	PERFUMING	
3-METHYL-5-(2,2,3-TRIMETHYL-3-CYCLOPENTENYL)METHYL)CYCLOHEXANOL	71820-51-4	276-044-1	PERFUMING	
3-METHYL-5-(2,2,3-TRIMETHYL-3-CYCLOPENTENYL)PENT-3-EN-2-ONE	65113-95-3	265-450-4	PERFUMING	
3-METHYL-5-(2,2,3-TRIMETHYL-3-CYCLOPENTENYL)PENT-4-EN-2-OL	67801-20-1	267-140-4	PERFUMING	
3-METHYL-5-PHENYL-2-PENTENENITRILE	93893-89-1	299-682-2	PERFUMING	
3-METHYL-5-PHENYLPENTANENITRILE	54089-83-7	258-969-2	PERFUMING	
3-METHYL-5-PROPYL-2-CYCLOHEXENONE	3720-16-9	223-069-0	PERFUMING	
3-METHYL-GAMMA-OCTALACTONE	39212-23-2	254-357-4	PERFUMING	
3-METHYLAMINO-4-NITROPHENOXYETHANOL	59820-63-2	261-940-7	HAIR DYEING	III/198
3-METHYLCYCLOPENTADECANOL	62151-56-8	263-436-2	PERFUMING	
3-METHYLDODECANONITRILE	85351-07-1	286-729-7	PERFUMING	
3-METHYLNON-2-ENENITRILE	53153-66-5	258-398-9	PERFUMING	III/172
3-METHYLPENT-3-EN-2-ONE	565-62-8	209-283-7	PERFUMING	
3-METHYLPENTAN-1-OL	589-35-5	209-644-9	PERFUMING	
3-METHYLPENTYL ANGELATE	53082-58-9	258-350-7	PERFUMING	
3-NITRO-4-AMINOPHENOXYETHANOL	50982-74-6			
3-NITRO-P-CRESOL	2042-14-0	218-044-6		
3-NITRO-P-HYDROXYETHYLAMINOPHENOL	65235-31-6	265-648-0	HAIR DYEING	III/248
3-O-CETYL ASCORBIC ACID	88306-70-1	-	SKIN CONDITIONING	
3-O-ETHYL ASCORBIC ACID	86404-04-8		SKIN CONDITIONING	
3-(O-ETHYLPHENYL)-2,2-DIMETHYLPROPIONALDEHYDE	67634-14-4	266-818-7	PERFUMING	
3-OCTANOL	589-98-0	209-667-4	PERFUMING	
3-OCTYL ACETATE	4864-61-3	225-471-1	PERFUMING	
3-(P-CUMENYL)-2-METHYLPROPIONALDEHYDE	6658-48-6	229-695-0	PERFUMING	
3-P-CUMENYL PROPIONALDEHYDE	7775-00-0	231-885-3	PERFUMING	
3-PHENYLBUTYRALDEHYDE	16251-77-7	240-362-9	PERFUMING	
3-PROPYLIDENEPHTHALIDE	17369-59-4	241-402-8		
3-TERT-BUTYL-2-METHOXYPYRAZINE	24168-70-5	246-050-9	PERFUMING	
3-TERT-BUTYLCYCLOHEXYL ACETATE	31846-06-7	250-837-2	PERFUMING	
4-(2-BETA-GLUCOPYRANOSILOXY) PROPOXY-2HYDROXYBENZOPHENONE			STABILISING, UV FILTER	
4,4'-DIAMINODIPHENYLAMINE	537-65-5	208-673-4		
4,4'-DIAMINODIPHENYLAMINE SULFATE	6369-04-6			
4,4'-ISOPROPYLIDENEDIPHENOL	80-05-7	201-245-8		
4,4'-ISOPROPYLIDENEDIPHENOL/EPICHLOROHYDRIN COPOLYMER	25068-38-6	-	FILM FORMING	
4,4'-ISOPROPYLIDENEDIPHENYL/EPICHLOROHYDRIN COPOLYMER DIACRYLATE			NAIL CONDITIONING	
4,5-DIAMINO-1-((4-CHLOROPHENYL)METHYL)-1H-PYRAZOLE-SULFATE	163183-00-4			
4,5-DIAMINO-1-METHYLPYRAZOLE HCL	21616-59-1			
4,6-BIS(2-HYDROXYETHOXY)-M-PHENYLENEDIAMINE				
4,6-BIS(2-HYDROXYETHOXY)-M-PHENYLENEDIAMINE HCL	94082-85-6			
4,6-DIMETHYL-PYRAN-2-ONE	675-09-2	211-618-7	PERFUMING	
4,7-DIMETHYL-4-VINYLOCT-6-EN-3-OL	85136-05-6	285-727-3	PERFUMING	
4,7-DIMETHYL-6-OCTEN-3-ONE	2550-11-0	219-845-3	PERFUMING	
4,8-DIMETHYL-4,9-DECADIENAL	71077-31-1	275-174-6	PERFUMING	
4-AMINO-2-HYDROXYTOLUENE	2835-95-2	220-618-6	HAIR DYEING	III/241
4-AMINO-2-HYDROXYTOLUENE SULFATE	183293-62-1		HAIR DYEING	
4-AMINO-2-NITRODIPHENYLAMINE-2'-CARBOXYLIC ACID	117907-43-4	411-260-3	HAIR DYEING	
4-AMINO-2-NITROPHENOL	119-34-6			
4-AMINO-3-HYDROXYBUTYRIC ACID	924-49-2	213-106-9	SKIN CONDITIONING	
4-AMINO-3-NITROPHENOL	610-81-1	210-236-8	HAIR DYEING	III/215
4-AMINO-M-CRESOL	2835-99-6	220-621-2	HAIR DYEING	III/244
4-BUTYL-5-METHYLTHIAZOLE	57246-60-3	260-645-0	PERFUMING	
4-BUTYLRESORCINOL	18979-61-8		ANTIOXIDANT	
4-CHLORO-2-AMINOPHENOL	95-85-2	202-458-9		
4-CHLORORESORCINOL	95-88-5	202-462-0	HAIR DYEING	Annex III/199
4-DIHYDROMETHYL-2H-PYRAN-2-YL GUAIACOL	128489-02-1		PERFUMING	
4-DIMETHYLMETHYLENECYCLOHEXYL-BUTAN-2-ONE	13720-12-2	237-283-7	PERFUMING	
4-ETHOXY-M-PHENYLENEDIAMINE	5862-77-1			
4-ETHOXY-M-PHENYLENEDIAMINE SULFATE	6219-69-8 / 68015-98-5	- / 268-164-8		
4-ETHOXYBENZALDEHYDE	10031-82-0	233-093-3	MASKING, PERFUMING	
4-ETHYL-6-(2,6,6-TRIMETHYL-2-CYCLOHEXENYL)-2-HEXENE-1,4-DIOL CYCLIZED	90411-73-7	291-450-9	PERFUMING	
4-ETHYL-ALPHA,ALPHA-DIMETHYL-BENZENEPROPANENITRILE	134123-93-6		PERFUMING	
4-ETHYL-GAMMA-OCTALACTONE	68188-98-7	269-171-9	PERFUMING	
4-ETHYLACETOPHENONE	937-30-4	213-326-5	PERFUMING	
4-ETHYLBENZALDEHYDE	4748-78-1	225-268-8	PERFUMING	
4-ETHYLGUAIACOL	2785-89-9	220-500-4	PERFUMING	
4-ETHYLOCTA-2,4-DIENOIC ACID	72928-47-3	277-076-9	PERFUMING	
4-ETHYLOCTANOIC ACID	16493-80-4	240-560-5	PERFUMING	
4-ETHYLPHENOL	123-07-9	204-598-6	PERFUMING	
4-ETHYLRESORCINOL	2896-60-8			
4-FLUORO-6-METHYL-M-PHENYLENEDIAMINE SULFATE	173994-76-8 / 217311-43-8		HAIR DYEING	
4-FORMYL-1-METHYLQUINOLINIUM-P-TOLUENESULFONATE	223398-02-5		HAIR DYEING	
4-FORMYL-2-METHOXYPHENYL ISOBUTYRATE	20665-85-4	243-956-6	PERFUMING	
4-FURANYLETHYL RESORCINOL	1206193-05-6		ANTIOXIDANT, SKIN CONDITIONING	III/22
4-HYDROXY-2-METHOXYBENZALDEHYDE				
4-HYDROXYBENZOIC ACID	99-96-7	202-804-9	PRESERVATIVE	V/12
4-HYDROXYBUTYL ACRYLATE	2478-10-6	219-606-3 (I)	BINDING	
4-HYDROXYINDOLE	2380-94-1	219-177-2		
4-HYDROXYPROPYLAMINO-3-NITROPHENOL	92952-81-3	406-305-9	HAIR DYEING	III/205
4-ISOBUTYLRESORCINOL	18979-62-9		ANTIOXIDANT	
4'-METHOXYCHALCONE	959-23-9	213-495-5	ANTIOXIDANT, BLEACHING, SKIN CONDITIONING	
4-METHOXYTOLUENE-2,5-DIAMINE HCL	56496-88-9			
4-METHYL-1-OXASPIRO-4-UNDECANOL	57094-40-3	260-558-8	PERFUMING	
4-METHYL-1-OXASPIROUNDECENE	68228-06-8	269-401-8	PERFUMING	
4-METHYL-1-PHENYL-2-PENTANOL	7779-78-4	231-939-6	PERFUMING	
4-METHYL-2-PHENYL-2-PENTENAL	26643-91-4	247-869-4	PERFUMING	
4-METHYL-2-PHENYLETHYL-1,3-DIOXOLANE	67634-23-5	266-828-1	PERFUMING	
4-METHYL-3-DECEN-5-OL	81782-77-6	279-815-0	PERFUMING	
4-METHYL-4-PHENYL-2-PENTANONE	7403-42-1	231-007-9	PERFUMING	
4-METHYL-7-GERANYLOXYCOUMARIN	50542-90-0	256-621-4	PERFUMING	
4-METHYLBENZALDEHYDE	104-87-0	203-246-9	MASKING	
4-METHYLBENZYL 4,5-DIAMINO PYRAZOLE SULFATE	173994-77-9		HAIR DYEING	
4-METHYLBENZYLIDENE CAMPHOR	36861-47-9 / 38102-62-4	253-242-6 /	UV ABSORBER, UV FILTER	VI/18
4-METHYLEN-2,6-EPOXYDECANE	24237-02-3	246-101-5	PERFUMING	
4-METHYLPENT-3-EN-2-ONE	141-79-7	205-502-5	PERFUMING	
4-METHYLPENTAN-2-OL	108-11-2	203-551-7	PERFUMING	
4-METHYLPENTANE-2,3-DIONE	7493-58-5	231-328-4	PERFUMING	
4-METHYLQUINOLINE	491-35-0	207-734-2	PERFUMING	
4-METHYLVINYLCYCLOHEXENE-1-METHYL ACETATE	15111-96-3	239-162-4	PERFUMING	
4-NITRO-M-PHENYLENEDIAMINE	5131-58-8	225-876-3		
4-NITRO-M-PHENYLENEDIAMINE SULFATE	-	-		
4-NITRO-O-PHENYLENEDIAMINE	99-56-9	202-766-3	HAIR DYEING	Annex III/I/265 - Directive 2012/21/EU
4-NITRO-O-PHENYLENEDIAMINE DIHYDROCHLORIDE	6219-77-8	228-293-2	HAIR DYEING	
4-NITRO-O-PHENYLENEDIAMINE HCL	6219-77-8	228-293-2	HAIR DYEING	
4-NITRO-O-PHENYLENEDIAMINE SULFATE	68239-82-7	269-476-7	HAIR DYEING	
4-NITROGUAIACOL	3251-56-7	221-839-0		
4-NITROPHENYL AMINOETHYLUREA	27080-42-8	410-700-1	HAIR DYEING	III/249
4-PCA DIMETHICONE/BIS-VINYLDIMETHICONE CROSSPOLYMER				
4-PHENYLPROPYLPYRIDINE	2057-49-0	218-159-1	PERFUMING	
4-T-BUTYL BENZALDEHYDE	939-97-9	213-367-9	MASKING	
4-T-BUTYL STYRENE				
4-T-BUTYLBENZOIC ACID	98-73-7	202-696-3	ANTIMICROBIAL, MASKING	
4-T-BUTYLCYCLOHEXANOL	98-52-2	202-676-4	MASKING, PERFUMING	
4-TERPINEOL	562-74-3	209-235-5	MASKING	
4-TERT-BUTYLCYCLOHEXANE CARBALDEHYDE	20691-52-5	243-974-4	PERFUMING	
4-TERT-BUTYLCYCLOHEXANONE	98-53-3	202-678-5	PERFUMING	
4-TERT-BUTYLCYCLOHEXYL ACETATE	32210-23-4	250-954-9	PERFUMING	
4-TERT-BUTYLDIHYDROCINNAMALDEHYDE	18127-01-0	242-016-2	PERFUMING	III/155
4-TERT-BUTYLTOLUENE	98-51-1	202-675-9	PERFUMING	
4-THUJANOL	546-79-2	208-911-7	PERFUMING	
5,5,6-TRIMETHYLBICYCLOHEPT-2-YLCYCLOHEXANOL	3407-42-9	222-294-1	PERFUMING	
5,9-DIMETHYL-8-DECEN-3-OL	19550-54-0	243-155-1	PERFUMING	
5-AMINO-2,6-DIMETHOXY-3-HYDROXYPYRIDINE	104333-03-1	-		
5-AMINO-4-CHLORO-O-CRESOL	110102-86-8	-	HAIR DYEING	
5-AMINO-4-CHLORO-O-CRESOL HCL	110102-85-7	-	HAIR DYEING	Annex III/I/258 - Directive 2012/21/EU
5-AMINO-4-FLUORO-2-METHYLPHENOL SULFATE	163183-01-5			
5-AMINO-6-CHLORO-O-CRESOL	84540-50-1	283-144-9	ANTIMICROBIAL, HAIR DYEING	
5-BROMO-5-NITRO-1,3-DIOXANE	30007-47-7	250-001-7	PRESERVATIVE	V/20
5-CYCLOHEXADECENONE	37609-25-9	253-568-9	PERFUMING	
5-DIETHOXYMETHYL-HEXAHYDRO-METHANO-1H-INDENE	67633-92-5	266-793-2	PERFUMING	
5-ETHYL-3-HYDROXY-4-METHYLFURAN-2-ONE	698-10-2	211-811-6	PERFUMING	
5-ETHYL-4-HYDROXY-2-METHYLFURAN-3(2H)-ONE	27538-09-6	248-513-0	PERFUMING	
5-ETHYLIDENEBICYCLOHEPT-2-YL PROPIONATE	73347-77-0	277-392-7	PERFUMING	
5-HEXEN-2-ONE	109-49-9	203-675-1	PERFUMING	
5-HYDROXYVANILLIN	3934-87-0	223-513-3		
5-ISOPROPYL-2-METHYLANISOLE	6379-73-3	228-959-2	PERFUMING	
5-ISOPROPYLTROPOLONE	672-76-4			
5-MELOZOL	13380-89-7	236-455-9	PERFUMING	
5-MELOZOL ACETATE	64001-15-6	264-598-7	PERFUMING	
5-METHOXY-M-CRESOL	3209-13-0	221-716-1	PERFUMING	
5-METHYL-1-(2,2,3-TRIMETHYLCYCLOPENTENYL)-6-OXABICYCLOOCTANE	139539-66-5		PERFUMING	
5-METHYL-2-HEPTEN-4-ONE	81925-81-7		PERFUMING	
5-METHYL-2-PHENYL-2-HEXENAL	21834-92-4	244-602-3	PERFUMING	
5-METHYL-5-PHENYL-3-HEXANONE	4927-36-0	225-561-0	PERFUMING	
5-METHYL-ALPHA-IONONE	79-69-6	201-219-6	PERFUMING	
5-METHYL-BETA-IONONE	79-70-9	201-220-1	PERFUMING	
5-METHYLFURANONE	591-12-8	209-701-8	PERFUMING	
5-NONEN-2-ONE	27039-84-5	248-181-7	PERFUMING	
5-PHENYLHEX-3-EN-2-ONE	60405-50-7	262-221-0	PERFUMING	
5-PHENYLHEX-4-EN-2-ONE	35151-11-2	252-398-2	PERFUMING	
6,10-DIMETHYLUNDECA-1,5,9-TRIEN-4-OL	28897-20-3	249-293-9	PERFUMING	
6,7-DIHYDROLINALOOL	18479-49-7	242-358-2	PERFUMING	
6,8-DIMETHYL-2-NONANOL	70214-77-6	274-447-7	PERFUMING	
6-AMINO-2,4-DICHLORO-M-CRESOL HCL	39549-31-0	254-503-7	HAIR DYEING	
6-AMINO-M-CRESOL	2835-98-5	220-620-7	HAIR DYEING	
6-AMINO-O-CRESOL	17672-22-9			
6-AMINOCAPROIC ACID	60-32-2	200-469-3		
6-DIETHOXYMETHYL-HEXAHYDRO-METHANO-1H-INDENE	67633-93-6	266-794-8	PERFUMING	
6-ETHYL-3-METHYLOCT-5-ENOL	26330-64-3	247-615-2	PERFUMING	
6-ETHYLIDENEOCTAHYDRO-5,8-METHANO-2H-1-BENZOPYRAN-2-ONE	69486-14-2		PERFUMING	
6-ETHYLIDENEOCTAHYDRO-5,8-METHANO-2H-BENZO-1-PYRAN	93939-86-7	300-376-9	PERFUMING	
6-HYDROXYINDOLE	2380-86-1	417-020-4	HAIR DYEING	Annex III/I/EU - Directive 2012/21/EU
6-ISOBUTYLQUINOLINE	68141-26-4	268-849-1	PERFUMING	
6-METHOXY-2,3-PYRIDINEDIAMINE HCL	94166-62-8	303-358-9		
6-METHOXY-2,6-DIMETHYLHEPTANAL	62439-41-2	263-545-5	PERFUMING	
6-METHOXY-2-METHYLAMINO-3-AMINOPYRIDINE HCL	90817-34-8 / 83732-72-3 (2HCl)	280-622-9 (2HCl)	HAIR DYEING	III/203
6-METHYL-5-HEPTEN-2-OL	1335-09-7 / 1569-60-4	215-619-3 / 216-377-1	PERFUMING	
6-METHYL-5-HEPTEN-2-ONE	110-93-0	203-816-7	PERFUMING	
6-METHYL COUMARIN	92-48-8	202-158-8	MASKING, ORAL CARE	III/46
6-METHYLQUINOLINE	91-62-3	202-084-6	PERFUMING	
6-NITRO-2,5-PYRIDINEDIAMINE	69825-83-8			
6-NITRO-O-TOLUIDINE	570-24-1	209-329-6		
6-TERT-BUTYLQUINOLINE	65442-31-1	265-777-2	PERFUMING	
7-AMINO DIHYDROBENZOTHIAZINE	1888767-40-5			
7-DEHYDROCHOLESTEROL	434-16-2	207-100-5	EMULSION STABILISING, SKIN CONDITIONING, VISCOSITY CONTROLLING	
7-DEHYDROCHOLESTERYL PALMITATE			SKIN PROTECTING, UV FILTER	
7-ETHYLBICYCLOOXAZOLIDINE	7747-35-5	231-810-4	PRESERVATIVE	V/49
7-HYDROXY-3,7-DIMETHYL-OCTANAL DISTILLATES	68909-04-6	272-689-8	PERFUMING	
7-HYDROXY-3,7-DIMETHYL-OCTANAL/INDOLE	68908-82-7	272-683-5	PERFUMING	
7-ISOPROPYL-5-METHYLBICYCLOOCTENE-2-CARBONITRILE	68311-05-7	269-744-3	PERFUMING	
7-ISOPROPYL-5-METHYLBICYCLOOCTENYL-DIOXOLANE	94087-23-7	301-916-6	PERFUMING	
7-METHOXY-3,7-DIMETHYLOCT-1-ENE	53767-86-5	258-750-1	PERFUMING	
7-METHYL-3-METHYLENE-1,6-OCTADIENE ACETYLATED	68412-04-4	270-162-7	PERFUMING	
7-METHYL-3-METHYLENE-1,6-OCTADIENE HYDROCARBONS	90480-40-3	291-774-0	PERFUMING	
7-METHYL-3-METHYLENE-1,6-OCTADIENE TETRAHYDROCITRONELLOLS	92908-29-7	296-657-8	PERFUMING	
7-METHYL-3-METHYLENEOCT-6-ENAL	55050-40-3	259-457-1	PERFUMING	
8-CEDRENE EPOXIDE	13567-39-0	236-971-4	PERFUMING	
8-CYCLOHEXADECENONE	3100-36-5	401-700-2	PERFUMING	
8-ETHYL-1,5-DIMETHYLBICYCLO-8-OCTANOL	84681-92-5	283-553-2	PERFUMING	
8-HYDROXYDAIDZEIN	75187-63-2		ANTIOXIDANT, BLEACHING, SKIN CONDITIONING	
8-ISOPROPYL-6-METHYLBICYCLOOCTENE-2-CARBALDEHYDE	67845-30-1	267-308-7	PERFUMING	
8-ISOPROPYL-6-METHYLBICYCLOOCTENYL-DIOXOLANE	68901-32-6	272-669-9	PERFUMING	
8-METHOXY-2,6-DIMETHYLOCT-2-ENE	55915-70-3	259-903-5	PERFUMING	
8-METHOXYETHOXY-2,6-DIMETHYLOCT-2-ENE	68039-24-7	268-243-7	PERFUMING	
8-TERT-BUTYLQUINOLINE	67634-06-4	266-809-8	PERFUMING	
8-UNDECENAL	58296-81-4	261-202-4	PERFUMING	
9-DECENAL	39770-05-3	254-624-5	PERFUMING	
9-DECENYL ACETATE	50816-18-7	256-784-1	PERFUMING	
9-DECENYL PROPIONATE	68480-06-8	270-882-1	PERFUMING	
9-UNDECENAL	143-14-6	205-586-3	PERFUMING	
